date,product_id,brand,product,product_category,rank_category,rank,period,gender,age
2026-06-07,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,25,일간,전체,전체
2026-06-08,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,25,일간,전체,전체
2026-06-09,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,59,일간,전체,전체
2026-06-10,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,65,일간,전체,전체
2026-06-11,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,36,일간,전체,전체
2026-06-12,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,40,일간,전체,전체
2026-06-13,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,50,일간,전체,전체
2026-06-14,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,21,일간,전체,전체
2026-06-14,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,84,일간,전체,전체
2026-06-15,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,24,일간,전체,전체
2026-06-15,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,98,일간,전체,전체
2026-06-16,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,25,일간,전체,전체
2026-06-17,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,26,일간,전체,전체
2026-06-18,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,35,일간,전체,전체
2026-06-19,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,36,일간,전체,전체
2026-06-20,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,20,일간,전체,전체
2026-06-21,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,29,일간,전체,전체
2026-06-22,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,18,일간,전체,전체
2026-06-22,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,83,일간,전체,전체
2026-06-23,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,27,일간,전체,전체
2026-06-24,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,35,일간,전체,전체
2026-06-25,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,30,일간,전체,전체
2026-06-26,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,32,일간,전체,전체
2026-06-27,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,26,일간,전체,전체
2026-06-28,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,26,일간,전체,전체
2026-06-29,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,18,일간,전체,전체
2026-06-29,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,86,일간,전체,전체
2026-06-30,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,25,일간,전체,전체
2026-01-02,A000000232099,클리오,"[6월 올영픽/민제 공동개발] 클리오 에센셜 블러쉬 탭 단품/기획 (+블러셔 프렙 밤 증정)",메이크업,메이크업,90,일간,전체,전체
2026-03-13,A000000232099,클리오,"[6월 올영픽/민제 공동개발] 클리오 에센셜 블러쉬 탭 단품/기획 (+블러셔 프렙 밤 증정)",메이크업,메이크업,55,일간,전체,전체
2026-03-14,A000000232099,클리오,"[6월 올영픽/민제 공동개발] 클리오 에센셜 블러쉬 탭 단품/기획 (+블러셔 프렙 밤 증정)",메이크업,메이크업,60,일간,전체,전체
2026-06-01,A000000232099,클리오,"[6월 올영픽/민제 공동개발] 클리오 에센셜 블러쉬 탭 단품/기획 (+블러셔 프렙 밤 증정)",메이크업,메이크업,34,일간,전체,전체
2026-03-25,A000000235078,클리오,"클리오 킬 커버 파운웨어 쿠션 퍼프 5매입",뷰티소품,뷰티소품,96,일간,전체,전체
2026-01-26,A000000236720,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 3colors",메이크업,메이크업,35,일간,전체,전체
2026-02-22,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,84,일간,전체,전체
2026-02-23,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,32,일간,전체,전체
2026-02-24,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,26,일간,전체,전체
2026-02-24,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,98,일간,전체,전체
2026-02-25,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,34,일간,전체,전체
2026-02-26,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,26,일간,전체,전체
2026-02-27,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,37,일간,전체,전체
2026-02-28,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,40,일간,전체,전체
2026-03-01,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,29,일간,전체,전체
2026-03-02,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,14,일간,전체,전체
2026-03-02,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,45,일간,전체,전체
2026-03-03,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,5,일간,전체,전체
2026-03-03,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,20,일간,전체,전체
2026-03-04,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,16,일간,전체,전체
2026-03-04,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,70,일간,전체,전체
2026-03-05,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,12,일간,전체,전체
2026-03-05,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,69,일간,전체,전체
2026-03-06,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,17,일간,전체,전체
2026-03-06,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,79,일간,전체,전체
2026-03-07,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,17,일간,전체,전체
2026-03-07,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,87,일간,전체,전체
2026-03-08,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,5,일간,전체,전체
2026-03-08,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,30,일간,전체,전체
2026-03-09,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,9,일간,전체,전체
2026-03-09,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,34,일간,전체,전체
2026-03-10,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,8,일간,전체,전체
2026-03-10,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,47,일간,전체,전체
2026-03-12,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,18,일간,전체,전체
2026-03-12,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,77,일간,전체,전체
2026-03-13,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,16,일간,전체,전체
2026-03-13,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,77,일간,전체,전체
2026-03-14,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,21,일간,전체,전체
2026-03-14,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,72,일간,전체,전체
2026-03-15,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,17,일간,전체,전체
2026-03-15,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,64,일간,전체,전체
2026-03-16,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,23,일간,전체,전체
2026-03-16,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,79,일간,전체,전체
2026-03-17,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,20,일간,전체,전체
2026-03-17,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,83,일간,전체,전체
2026-03-18,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,25,일간,전체,전체
2026-03-19,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,27,일간,전체,전체
2026-03-20,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,29,일간,전체,전체
2026-03-21,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,24,일간,전체,전체
2026-03-21,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,85,일간,전체,전체
2026-03-22,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,17,일간,전체,전체
2026-03-22,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,67,일간,전체,전체
2026-03-23,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,29,일간,전체,전체
2026-03-23,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,97,일간,전체,전체
2026-03-24,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,24,일간,전체,전체
2026-03-24,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,72,일간,전체,전체
2026-03-25,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,49,일간,전체,전체
2026-03-26,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,36,일간,전체,전체
2026-03-27,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,37,일간,전체,전체
2026-03-28,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,47,일간,전체,전체
2026-03-29,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,63,일간,전체,전체
2026-03-30,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,44,일간,전체,전체
2026-03-31,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,53,일간,전체,전체
2026-04-01,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,22,일간,전체,전체
2026-04-01,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,전체,84,일간,전체,전체
2026-04-11,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,96,일간,전체,전체
2026-04-12,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,83,일간,전체,전체
2026-04-15,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,100,일간,전체,전체
2026-04-16,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,96,일간,전체,전체
2026-04-17,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,95,일간,전체,전체
2026-04-18,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,100,일간,전체,전체
2026-04-19,A000000248345,클리오,"[단독기획] 클리오 뮤즈 마스터 팔레트 단품/기획 (+브러쉬 2종 증정)",메이크업,메이크업,88,일간,전체,전체
